,simp_all,simp_1,simp_2,simp_3,simp_4,simp_5,simp_6,simp_7,simp_8
all,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001
3,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001
4,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001
5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
